2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.905819 | 2026-03-18 12:14:35.908684 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.811832 | 2026-03-18 12:14:36.813180 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.811443 | 2026-03-18 12:14:36.813605 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.814686 | 2026-03-18 12:14:36.815986 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.815056 | 2026-03-18 12:14:36.817913 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.817291 | 2026-03-18 12:14:36.820471 | 3 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.819525 | 2026-03-18 12:14:36.822285 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.821913 | 2026-03-18 12:14:36.825233 | 3 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.823893 | 2026-03-18 12:14:36.826508 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.826741 | 2026-03-18 12:14:36.829249 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.828158 | 2026-03-18 12:14:36.830456 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.830213 | 2026-03-18 12:14:36.832845 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.831917 | 2026-03-18 12:14:36.833619 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.834305 | 2026-03-18 12:14:36.836065 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.834904 | 2026-03-18 12:14:36.836885 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.837535 | 2026-03-18 12:14:36.839026 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.838169 | 2026-03-18 12:14:36.840652 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.840262 | 2026-03-18 12:14:36.842872 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.841830 | 2026-03-18 12:14:36.844068 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.845288 | 2026-03-18 12:14:36.846584 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.844307 | 2026-03-18 12:14:36.847084 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.848102 | 2026-03-18 12:14:36.849805 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.848516 | 2026-03-18 12:14:36.850869 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.850753 | 2026-03-18 12:14:36.853072 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.852213 | 2026-03-18 12:14:36.854192 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.854490 | 2026-03-18 12:14:36.856556 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.855680 | 2026-03-18 12:14:36.857710 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.857466 | 2026-03-18 12:14:36.860144 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.859073 | 2026-03-18 12:14:36.861484 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.861313 | 2026-03-18 12:14:36.863842 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.862982 | 2026-03-18 12:14:36.864909 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.865162 | 2026-03-18 12:14:36.867020 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.866428 | 2026-03-18 12:14:36.868492 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.868264 | 2026-03-18 12:14:36.870604 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.869810 | 2026-03-18 12:14:36.871864 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.872112 | 2026-03-18 12:14:36.874211 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.873252 | 2026-03-18 12:14:36.875033 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.875653 | 2026-03-18 12:14:36.877595 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.876285 | 2026-03-18 12:14:36.879046 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.878585 | 2026-03-18 12:14:36.881001 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.880227 | 2026-03-18 12:14:36.881974 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.882233 | 2026-03-18 12:14:36.884327 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.883425 | 2026-03-18 12:14:36.885125 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.885801 | 2026-03-18 12:14:36.887612 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.886418 | 2026-03-18 12:14:36.888388 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.889669 | 2026-03-18 12:14:36.891001 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.889066 | 2026-03-18 12:14:36.891341 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.892430 | 2026-03-18 12:14:36.894409 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.892894 | 2026-03-18 12:14:36.895614 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.895374 | 2026-03-18 12:14:36.897882 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.897045 | 2026-03-18 12:14:36.899527 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.898806 | 2026-03-18 12:14:36.900597 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.900816 | 2026-03-18 12:14:36.902975 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.902024 | 2026-03-18 12:14:36.903427 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.904471 | 2026-03-18 12:14:36.906599 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.904857 | 2026-03-18 12:14:36.907045 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.908677 | 2026-03-18 12:14:36.910630 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.908439 | 2026-03-18 12:14:36.910967 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.912125 | 2026-03-18 12:14:36.913754 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.912348 | 2026-03-18 12:14:36.914357 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.915313 | 2026-03-18 12:14:36.916929 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.915708 | 2026-03-18 12:14:36.917708 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.918418 | 2026-03-18 12:14:36.919847 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.919023 | 2026-03-18 12:14:36.921880 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.921086 | 2026-03-18 12:14:36.922628 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.923351 | 2026-03-18 12:14:36.925105 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.923941 | 2026-03-18 12:14:36.926204 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.927662 | 2026-03-18 12:14:36.928889 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.927232 | 2026-03-18 12:14:36.929728 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.930385 | 2026-03-18 12:14:36.932162 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.930981 | 2026-03-18 12:14:36.932729 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.933619 | 2026-03-18 12:14:36.935343 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.934010 | 2026-03-18 12:14:36.935915 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.936817 | 2026-03-18 12:14:36.938124 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.937256 | 2026-03-18 12:14:36.940024 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.939242 | 2026-03-18 12:14:36.941170 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.940974 | 2026-03-18 12:14:36.943621 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.942733 | 2026-03-18 12:14:36.944477 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.945189 | 2026-03-18 12:14:36.946616 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.945811 | 2026-03-18 12:14:36.948315 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.947795 | 2026-03-18 12:14:36.949887 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.949468 | 2026-03-18 12:14:36.951930 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.951087 | 2026-03-18 12:14:36.952742 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.953359 | 2026-03-18 12:14:36.955264 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.954030 | 2026-03-18 12:14:36.955799 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.957164 | 2026-03-18 12:14:36.958830 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.956737 | 2026-03-18 12:14:36.959164 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.960204 | 2026-03-18 12:14:36.961740 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.960403 | 2026-03-18 12:14:36.962610 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.963390 | 2026-03-18 12:14:36.965344 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.964052 | 2026-03-18 12:14:36.965986 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.967375 | 2026-03-18 12:14:36.968734 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.966944 | 2026-03-18 12:14:36.969063 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.970235 | 2026-03-18 12:14:36.971950 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.970456 | 2026-03-18 12:14:36.972496 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.974336 | 2026-03-18 12:14:36.975728 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.973619 | 2026-03-18 12:14:36.976237 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.977651 | 2026-03-18 12:14:36.978857 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.977282 | 2026-03-18 12:14:36.979723 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.980344 | 2026-03-18 12:14:36.982178 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.980994 | 2026-03-18 12:14:36.982780 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.983721 | 2026-03-18 12:14:36.985079 | 1 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.984168 | 2026-03-18 12:14:36.986795 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.986335 | 2026-03-18 12:14:36.988462 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.988013 | 2026-03-18 12:14:36.990299 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.989778 | 2026-03-18 12:14:36.992397 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.991574 | 2026-03-18 12:14:36.994028 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.993661 | 2026-03-18 12:14:36.996114 | 2 | None | 200
2026-03-18 12:14:36 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.995361 | 2026-03-18 12:14:36.997876 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.997741 | 2026-03-18 12:14:37.000342 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:36.999422 | 2026-03-18 12:14:37.001175 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.001888 | 2026-03-18 12:14:37.003291 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.002476 | 2026-03-18 12:14:37.005009 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.004554 | 2026-03-18 12:14:37.006648 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.006185 | 2026-03-18 12:14:37.008164 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.007802 | 2026-03-18 12:14:37.010490 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.009388 | 2026-03-18 12:14:37.011303 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.012018 | 2026-03-18 12:14:37.013483 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.012651 | 2026-03-18 12:14:37.015193 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.014729 | 2026-03-18 12:14:37.016629 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.016383 | 2026-03-18 12:14:37.018542 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.017863 | 2026-03-18 12:14:37.019667 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.019551 | 2026-03-18 12:14:37.021691 | 2 | None | 200
