2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.905819 | 2026-03-18 12:14:35.908684 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.472588 | 2026-03-18 12:14:37.474851 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.476265 | 2026-03-18 12:14:37.477530 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.475883 | 2026-03-18 12:14:37.478012 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.479668 | 2026-03-18 12:14:37.480943 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.479030 | 2026-03-18 12:14:37.481409 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.482805 | 2026-03-18 12:14:37.484148 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.482435 | 2026-03-18 12:14:37.484634 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.486048 | 2026-03-18 12:14:37.487325 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.485670 | 2026-03-18 12:14:37.487931 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.488834 | 2026-03-18 12:14:37.490179 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.489254 | 2026-03-18 12:14:37.492934 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.491960 | 2026-03-18 12:14:37.493898 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.494661 | 2026-03-18 12:14:37.496187 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.495337 | 2026-03-18 12:14:37.498125 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.497388 | 2026-03-18 12:14:37.499740 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.499378 | 2026-03-18 12:14:37.501684 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.500914 | 2026-03-18 12:14:37.502805 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.504111 | 2026-03-18 12:14:37.505127 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.502692 | 2026-03-18 12:14:37.505732 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.506635 | 2026-03-18 12:14:37.508270 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.507042 | 2026-03-18 12:14:37.508872 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.509806 | 2026-03-18 12:14:37.511133 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.510227 | 2026-03-18 12:14:37.512745 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.512393 | 2026-03-18 12:14:37.515063 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.513970 | 2026-03-18 12:14:37.515858 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.516581 | 2026-03-18 12:14:37.518380 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.517183 | 2026-03-18 12:14:37.518990 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.519897 | 2026-03-18 12:14:37.521198 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.520317 | 2026-03-18 12:14:37.522799 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.522377 | 2026-03-18 12:14:37.524541 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.523998 | 2026-03-18 12:14:37.526556 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.525746 | 2026-03-18 12:14:37.527348 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.527979 | 2026-03-18 12:14:37.529576 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.528577 | 2026-03-18 12:14:37.531181 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.531422 | 2026-03-18 12:14:37.533553 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.532656 | 2026-03-18 12:14:37.534142 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.535456 | 2026-03-18 12:14:37.536753 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.535038 | 2026-03-18 12:14:37.537092 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.538145 | 2026-03-18 12:14:37.539733 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.538354 | 2026-03-18 12:14:37.540054 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.541336 | 2026-03-18 12:14:37.542752 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.541113 | 2026-03-18 12:14:37.543091 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.544539 | 2026-03-18 12:14:37.545950 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.544312 | 2026-03-18 12:14:37.546279 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.547311 | 2026-03-18 12:14:37.549102 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.547753 | 2026-03-18 12:14:37.549947 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.550629 | 2026-03-18 12:14:37.552323 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.551205 | 2026-03-18 12:14:37.553116 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.553757 | 2026-03-18 12:14:37.555194 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.554358 | 2026-03-18 12:14:37.556839 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.556385 | 2026-03-18 12:14:37.558581 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.558105 | 2026-03-18 12:14:37.560191 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.559745 | 2026-03-18 12:14:37.562162 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.561401 | 2026-03-18 12:14:37.563301 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.563052 | 2026-03-18 12:14:37.565814 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.564606 | 2026-03-18 12:14:37.566622 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.567306 | 2026-03-18 12:14:37.568774 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.567950 | 2026-03-18 12:14:37.570393 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.569852 | 2026-03-18 12:14:37.571948 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.571590 | 2026-03-18 12:14:37.573757 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.573266 | 2026-03-18 12:14:37.576149 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.575632 | 2026-03-18 12:14:37.578812 | 3 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.577867 | 2026-03-18 12:14:37.579732 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.580520 | 2026-03-18 12:14:37.582433 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.581191 | 2026-03-18 12:14:37.583051 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.584273 | 2026-03-18 12:14:37.585669 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.584729 | 2026-03-18 12:14:37.587301 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.586926 | 2026-03-18 12:14:37.589353 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.588553 | 2026-03-18 12:14:37.590192 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.590842 | 2026-03-18 12:14:37.592596 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.591441 | 2026-03-18 12:14:37.593206 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.594498 | 2026-03-18 12:14:37.595687 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.594092 | 2026-03-18 12:14:37.596523 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.597160 | 2026-03-18 12:14:37.598949 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.597803 | 2026-03-18 12:14:37.599777 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.600769 | 2026-03-18 12:14:37.602574 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.601427 | 2026-03-18 12:14:37.603409 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.604724 | 2026-03-18 12:14:37.605909 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.604105 | 2026-03-18 12:14:37.606404 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.607853 | 2026-03-18 12:14:37.609139 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.607467 | 2026-03-18 12:14:37.609607 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.611021 | 2026-03-18 12:14:37.612398 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.610636 | 2026-03-18 12:14:37.612877 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.614294 | 2026-03-18 12:14:37.615508 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.613911 | 2026-03-18 12:14:37.616284 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.617242 | 2026-03-18 12:14:37.619071 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.617901 | 2026-03-18 12:14:37.620459 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.620081 | 2026-03-18 12:14:37.622735 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.621863 | 2026-03-18 12:14:37.623869 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.624103 | 2026-03-18 12:14:37.625968 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.625110 | 2026-03-18 12:14:37.627631 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.627176 | 2026-03-18 12:14:37.629086 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.628842 | 2026-03-18 12:14:37.631320 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.630473 | 2026-03-18 12:14:37.632098 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.633380 | 2026-03-18 12:14:37.634834 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.632797 | 2026-03-18 12:14:37.635319 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.636441 | 2026-03-18 12:14:37.638036 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.636827 | 2026-03-18 12:14:37.638840 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.640179 | 2026-03-18 12:14:37.641587 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.639524 | 2026-03-18 12:14:37.641990 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.643319 | 2026-03-18 12:14:37.645193 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.643610 | 2026-03-18 12:14:37.645697 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.647396 | 2026-03-18 12:14:37.648715 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.646980 | 2026-03-18 12:14:37.649261 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.650353 | 2026-03-18 12:14:37.652352 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.650731 | 2026-03-18 12:14:37.652973 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.653910 | 2026-03-18 12:14:37.655571 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.654363 | 2026-03-18 12:14:37.656361 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.657073 | 2026-03-18 12:14:37.658869 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.657714 | 2026-03-18 12:14:37.659462 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.660879 | 2026-03-18 12:14:37.662215 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.660454 | 2026-03-18 12:14:37.663007 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.664486 | 2026-03-18 12:14:37.665703 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.663802 | 2026-03-18 12:14:37.666326 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.667264 | 2026-03-18 12:14:37.668854 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.667904 | 2026-03-18 12:14:37.670410 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.670036 | 2026-03-18 12:14:37.672426 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.671592 | 2026-03-18 12:14:37.673210 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.673905 | 2026-03-18 12:14:37.675707 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.674528 | 2026-03-18 12:14:37.676576 | 2 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.677240 | 2026-03-18 12:14:37.678936 | 1 | None | 200
2026-03-18 12:14:37 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:37.677820 | 2026-03-18 12:14:37.679716 | 1 | None | 200
